INFO 2025-10-11 15:32:33,766 autoreload 29800 26240 Watching for file changes with StatReloader
INFO 2025-10-11 15:35:52,996 autoreload 2520 24372 C:\Users\LuisF\Desktop\TrabajoSeguridadInformacion\store\urls.py changed, reloading.
INFO 2025-10-11 15:35:53,482 autoreload 25012 30420 Watching for file changes with StatReloader
INFO 2025-10-11 15:35:57,680 basehttp 25012 26680 "GET / HTTP/1.1" 200 35204
WARNING 2025-10-11 15:36:06,966 middleware 25012 24036 ERROR Response: 404 for /encryption-demo/ (0.00s) - IP: 127.0.0.1
WARNING 2025-10-11 15:36:06,967 log 25012 24036 Not Found: /encryption-demo/
WARNING 2025-10-11 15:36:06,967 basehttp 25012 24036 "GET /encryption-demo/ HTTP/1.1" 404 11773
INFO 2025-10-11 15:37:45,123 autoreload 25012 30420 C:\Users\LuisF\Desktop\TrabajoSeguridadInformacion\store\urls.py changed, reloading.
INFO 2025-10-11 15:37:45,610 autoreload 8640 12940 Watching for file changes with StatReloader
INFO 2025-10-11 15:37:48,112 basehttp 8640 24624 "GET / HTTP/1.1" 200 35204
INFO 2025-10-11 15:37:56,204 basehttp 8640 11452 "GET /encryption-demo/ HTTP/1.1" 302 0
INFO 2025-10-11 15:37:56,209 middleware 8640 11452 IMPORTANT Request: GET /login/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:37:56,241 basehttp 8640 11452 "GET /login/?next=/encryption-demo/ HTTP/1.1" 200 12371
INFO 2025-10-11 15:38:27,146 middleware 8640 11452 IMPORTANT Request: POST /login/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:38:28,123 views 8640 11452 Usuario cliente1 inició sesión exitosamente desde IP: 127.0.0.1
INFO 2025-10-11 15:38:28,129 basehttp 8640 11452 "POST /login/?next=/encryption-demo/ HTTP/1.1" 302 0
INFO 2025-10-11 15:38:28,144 basehttp 8640 11452 "GET / HTTP/1.1" 200 35725
INFO 2025-10-11 15:38:28,282 basehttp 8640 11452 "GET /media/products/breakfast_blend.jpg HTTP/1.1" 200 888760
INFO 2025-10-11 15:38:28,290 basehttp 8640 11452 "GET /media/products/DSC_4084-scaled.jpg HTTP/1.1" 200 1216110
INFO 2025-10-11 15:38:28,294 basehttp 8640 11452 "GET /media/products/Best-Decaf-Espresso-Beans-900x601.jpg HTTP/1.1" 200 122655
INFO 2025-10-11 15:38:28,296 basehttp 8640 11452 "GET /media/products/377240011_0_640x640.jpg HTTP/1.1" 200 39518
INFO 2025-10-11 15:38:28,297 basehttp 8640 23980 "GET /media/products/Coffee-Image.jpg HTTP/1.1" 200 217345
INFO 2025-10-11 15:38:28,300 basehttp 8640 23980 "GET /media/products/yirgacheffe-coffee.jpg HTTP/1.1" 200 36061
INFO 2025-10-11 15:38:28,304 basehttp 8640 11452 "GET /media/products/cafedeespecialidad-espresso-003.jpg HTTP/1.1" 200 343173
INFO 2025-10-11 15:38:28,306 basehttp 8640 23980 "GET /media/products/ai.jpg HTTP/1.1" 200 204166
INFO 2025-10-11 15:38:28,307 basehttp 8640 17428 "GET /media/products/1-2-scaled-e1691638236735-600x600.jpg HTTP/1.1" 200 81532
INFO 2025-10-11 15:38:28,308 basehttp 8640 11452 "GET /media/products/images.jpg HTTP/1.1" 200 10193
INFO 2025-10-11 15:38:28,312 basehttp 8640 23980 "GET /media/products/R_YrG9Jj6.jpg HTTP/1.1" 200 889825
INFO 2025-10-11 15:38:42,315 encryption 8640 23980 Generando nuevo par de claves RSA (2048 bits)...
INFO 2025-10-11 15:38:42,365 encryption 8640 23980 Par de claves RSA generado exitosamente
INFO 2025-10-11 15:38:42,369 basehttp 8640 23980 "GET /encryption-demo/ HTTP/1.1" 200 28925
INFO 2025-10-11 15:39:30,792 encryption 8640 23980 CIFRADO HÍBRIDO: Iniciando cifrado de 16 caracteres
INFO 2025-10-11 15:39:30,793 encryption 8640 23980 CIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:39:30,794 views_encryption_demo 8640 23980 Usuario cliente1 cifró texto de 16 caracteres
INFO 2025-10-11 15:39:30,794 basehttp 8640 23980 "POST /encrypt-demo-text/ HTTP/1.1" 200 999
INFO 2025-10-11 15:40:47,951 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:40:47,953 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:40:47,953 views_encryption_demo 8640 23980 Usuario cliente1 descifró texto exitosamente
INFO 2025-10-11 15:40:47,953 basehttp 8640 23980 "POST /decrypt-demo-text/ HTTP/1.1" 200 397
INFO 2025-10-11 15:40:53,363 basehttp 8640 23980 "GET /encryption-demo/ HTTP/1.1" 200 28925
INFO 2025-10-11 15:41:06,481 encryption 8640 23980 CIFRADO HÍBRIDO: Iniciando cifrado de 16 caracteres
INFO 2025-10-11 15:41:06,482 encryption 8640 23980 CIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:41:06,482 views_encryption_demo 8640 23980 Usuario cliente1 cifró texto de 16 caracteres
INFO 2025-10-11 15:41:06,483 basehttp 8640 23980 "POST /encrypt-demo-text/ HTTP/1.1" 200 998
INFO 2025-10-11 15:41:24,674 encryption 8640 23980 CIFRADO HÍBRIDO: Iniciando cifrado de 344 caracteres
INFO 2025-10-11 15:41:24,674 encryption 8640 23980 CIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:41:24,674 views_encryption_demo 8640 23980 Usuario cliente1 cifró texto de 344 caracteres
INFO 2025-10-11 15:41:24,675 basehttp 8640 23980 "POST /encrypt-demo-text/ HTTP/1.1" 200 1758
INFO 2025-10-11 15:41:45,939 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23685
INFO 2025-10-11 15:41:58,596 encryption 8640 23980 CIFRADO HÍBRIDO: Iniciando cifrado de 10 caracteres
INFO 2025-10-11 15:41:58,597 encryption 8640 23980 CIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:41:58,602 views 8640 23980 Usuario cliente1 actualizó su perfil desde IP: 127.0.0.1
INFO 2025-10-11 15:41:58,602 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:41:58,603 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:41:58,603 views 8640 23980 Nuevos datos - Teléfono: 6561236040, Dirección: No address...
INFO 2025-10-11 15:41:58,604 basehttp 8640 23980 "POST /my-account/ HTTP/1.1" 302 0
INFO 2025-10-11 15:41:58,618 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:41:58,619 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:41:58,622 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23928
INFO 2025-10-11 15:42:01,925 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:01,926 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:01,929 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23704
INFO 2025-10-11 15:42:03,892 basehttp 8640 23980 "GET / HTTP/1.1" 200 35725
INFO 2025-10-11 15:42:14,000 basehttp 8640 23980 "GET /encryption-demo/ HTTP/1.1" 200 28925
INFO 2025-10-11 15:42:47,284 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:47,285 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:47,288 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23704
INFO 2025-10-11 15:42:52,807 encryption 8640 23980 CIFRADO HÍBRIDO: Iniciando cifrado de 10 caracteres
INFO 2025-10-11 15:42:52,808 encryption 8640 23980 CIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:52,808 encryption 8640 23980 CIFRADO HÍBRIDO: Iniciando cifrado de 40 caracteres
INFO 2025-10-11 15:42:52,808 encryption 8640 23980 CIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:52,813 views 8640 23980 Usuario cliente1 actualizó su perfil desde IP: 127.0.0.1
INFO 2025-10-11 15:42:52,813 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:52,814 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:52,814 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:52,815 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:52,815 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:52,816 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:52,816 views 8640 23980 Nuevos datos - Teléfono: 6561236040, Dirección: Viena residencial, Calle Mileto 1370-96....
INFO 2025-10-11 15:42:52,817 basehttp 8640 23980 "POST /my-account/ HTTP/1.1" 302 0
INFO 2025-10-11 15:42:52,828 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:52,829 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:52,830 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:52,830 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:52,833 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23968
INFO 2025-10-11 15:42:55,663 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:55,664 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:55,664 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:55,665 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:55,667 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23744
INFO 2025-10-11 15:42:59,289 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:59,290 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:59,290 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:42:59,291 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:42:59,293 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23744
INFO 2025-10-11 15:43:04,465 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:43:04,466 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:43:04,466 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:43:04,467 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:43:04,469 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23744
INFO 2025-10-11 15:43:05,942 basehttp 8640 23980 "GET /my-orders/ HTTP/1.1" 200 11774
INFO 2025-10-11 15:43:08,149 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:43:08,150 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:43:08,150 encryption 8640 23980 DESCIFRADO HÍBRIDO: Iniciando descifrado
INFO 2025-10-11 15:43:08,151 encryption 8640 23980 DESCIFRADO HÍBRIDO: Completado exitosamente
INFO 2025-10-11 15:43:08,154 basehttp 8640 23980 "GET /my-account/ HTTP/1.1" 200 23744
INFO 2025-10-11 15:43:12,156 basehttp 8640 23980 "GET / HTTP/1.1" 200 35725
INFO 2025-10-11 15:44:45,724 views 8640 23980 Usuario cliente1 cerró sesión
INFO 2025-10-11 15:44:45,725 basehttp 8640 23980 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-11 15:44:45,730 middleware 8640 23980 IMPORTANT Request: GET /login/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:44:45,732 basehttp 8640 23980 "GET /login/ HTTP/1.1" 200 12371
INFO 2025-10-11 15:44:52,137 middleware 8640 23980 IMPORTANT Request: POST /login/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:44:52,380 middleware 8640 30192 IMPORTANT Request: POST /login/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:44:53,446 views 8640 23980 Usuario admin inició sesión exitosamente desde IP: 127.0.0.1
INFO 2025-10-11 15:44:53,452 basehttp 8640 23980 - Broken pipe from ('127.0.0.1', 61285)
INFO 2025-10-11 15:44:53,703 views 8640 30192 Usuario admin inició sesión exitosamente desde IP: 127.0.0.1
INFO 2025-10-11 15:44:53,709 basehttp 8640 30192 "POST /login/ HTTP/1.1" 302 0
INFO 2025-10-11 15:44:53,715 middleware 8640 30192 IMPORTANT Request: GET /admin-dashboard/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:44:53,729 basehttp 8640 30192 "GET /admin-dashboard/ HTTP/1.1" 200 13521
INFO 2025-10-11 15:44:57,823 middleware 8640 30192 IMPORTANT Request: GET /admin-dashboard/users/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:44:57,833 basehttp 8640 30192 "GET /admin-dashboard/users/ HTTP/1.1" 200 6575
INFO 2025-10-11 15:44:59,644 middleware 8640 30192 IMPORTANT Request: GET /admin/auth/user/6/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:44:59,876 basehttp 8640 30192 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 25419
INFO 2025-10-11 15:44:59,928 basehttp 8640 30192 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-11 15:44:59,932 basehttp 8640 15500 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-11 15:44:59,935 basehttp 8640 30192 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-11 15:44:59,940 basehttp 8640 15500 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-11 15:44:59,942 basehttp 8640 30192 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-11 15:44:59,945 middleware 8640 30192 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:44:59,965 basehttp 8640 15500 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-11 15:44:59,971 basehttp 8640 30192 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 15:44:59,996 basehttp 8640 30192 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-11 15:44:59,999 basehttp 8640 30192 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-10-11 15:45:00,019 basehttp 8640 30192 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-11 15:45:00,029 basehttp 8640 15500 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-11 15:45:00,043 basehttp 8640 30192 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-11 15:45:00,052 basehttp 8640 15500 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-11 15:45:00,068 basehttp 8640 30192 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-11 15:45:00,080 basehttp 8640 15500 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-10-11 15:45:00,097 basehttp 8640 30192 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-11 15:45:00,105 basehttp 8640 15500 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-10-11 15:45:00,118 basehttp 8640 30192 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-11 15:45:00,123 basehttp 8640 15500 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-11 15:45:00,139 basehttp 8640 15500 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-11 15:45:00,161 basehttp 8640 15500 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-11 15:45:00,172 basehttp 8640 15500 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-10-11 15:45:00,190 basehttp 8640 15500 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-11 15:45:00,207 basehttp 8640 30192 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-10-11 15:45:01,204 basehttp 8640 30192 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-11 15:45:01,204 basehttp 8640 29736 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-10-11 15:45:01,204 basehttp 8640 15500 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-10-11 15:45:01,204 basehttp 8640 11452 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-10-11 15:45:19,461 middleware 8640 11452 IMPORTANT Request: GET /admin/auth/user/6/history/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:45:19,485 basehttp 8640 11452 "GET /admin/auth/user/6/history/ HTTP/1.1" 200 8879
INFO 2025-10-11 15:45:21,739 middleware 8640 11452 IMPORTANT Request: GET /admin/auth/user/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:45:21,819 basehttp 8640 11452 "GET /admin/auth/user/ HTTP/1.1" 200 14360
INFO 2025-10-11 15:45:21,861 basehttp 8640 11452 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-10-11 15:45:21,868 middleware 8640 15500 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:45:21,873 basehttp 8640 15500 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 15:45:21,887 basehttp 8640 11452 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-11 15:45:21,907 basehttp 8640 15500 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-10-11 15:45:21,911 basehttp 8640 29736 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-11 15:45:21,912 basehttp 8640 30192 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-10-11 15:45:21,915 basehttp 8640 11452 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-11 15:45:21,917 basehttp 8640 5448 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-11 15:45:25,693 middleware 8640 5448 IMPORTANT Request: GET /admin/auth/user/6/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:45:25,720 basehttp 8640 5448 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 25419
INFO 2025-10-11 15:45:25,759 middleware 8640 5448 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:45:25,764 basehttp 8640 5448 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 15:45:59,171 autoreload 8640 12940 C:\Users\LuisF\Desktop\TrabajoSeguridadInformacion\store\admin.py changed, reloading.
INFO 2025-10-11 15:45:59,735 autoreload 23844 11756 Watching for file changes with StatReloader
INFO 2025-10-11 15:46:02,446 basehttp 23844 24256 "GET / HTTP/1.1" 200 35204
INFO 2025-10-11 15:46:02,515 basehttp 23844 24256 "GET /media/products/breakfast_blend.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,518 basehttp 23844 24256 "GET /media/products/Coffee-Image.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,552 basehttp 23844 24256 "GET /media/products/1-2-scaled-e1691638236735-600x600.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,564 basehttp 23844 24256 "GET /media/products/DSC_4084-scaled.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,564 basehttp 23844 20596 "GET /media/products/Best-Decaf-Espresso-Beans-900x601.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,565 basehttp 23844 28980 "GET /media/products/377240011_0_640x640.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,567 basehttp 23844 8324 "GET /media/products/cafedeespecialidad-espresso-003.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,567 basehttp 23844 7536 "GET /media/products/yirgacheffe-coffee.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,575 basehttp 23844 7536 "GET /media/products/ai.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,581 basehttp 23844 7536 "GET /media/products/images.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:02,581 basehttp 23844 8324 "GET /media/products/R_YrG9Jj6.jpg HTTP/1.1" 304 0
INFO 2025-10-11 15:46:04,050 middleware 23844 8324 IMPORTANT Request: GET /login/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:46:04,058 basehttp 23844 8324 "GET /login/ HTTP/1.1" 200 12371
INFO 2025-10-11 15:46:09,891 middleware 23844 8324 IMPORTANT Request: POST /login/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:46:10,859 views 23844 8324 Usuario admin inició sesión exitosamente desde IP: 127.0.0.1
INFO 2025-10-11 15:46:10,866 basehttp 23844 8324 "POST /login/ HTTP/1.1" 302 0
INFO 2025-10-11 15:46:10,871 middleware 23844 8324 IMPORTANT Request: GET /admin-dashboard/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:46:10,886 basehttp 23844 8324 "GET /admin-dashboard/ HTTP/1.1" 200 13521
INFO 2025-10-11 15:46:14,131 middleware 23844 8324 IMPORTANT Request: GET /admin-dashboard/users/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:46:14,141 basehttp 23844 8324 "GET /admin-dashboard/users/ HTTP/1.1" 200 6575
INFO 2025-10-11 15:46:16,259 middleware 23844 8324 IMPORTANT Request: GET /admin/auth/user/6/change/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:46:16,311 basehttp 23844 8324 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 25419
INFO 2025-10-11 15:46:16,379 middleware 23844 21860 IMPORTANT Request: GET /admin/jsi18n/ from 127.0.0.1 by Anonymous
INFO 2025-10-11 15:46:16,385 basehttp 23844 21860 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-11 15:46:16,486 basehttp 23844 8324 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-11 15:46:16,494 basehttp 23844 8324 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-11 15:46:16,495 basehttp 23844 8324 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-11 15:46:16,506 basehttp 23844 8324 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-11 15:46:16,515 basehttp 23844 8324 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-11 15:46:16,521 basehttp 23844 8324 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-11 15:46:16,525 basehttp 23844 8324 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-11 15:46:16,529 basehttp 23844 8324 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-10-11 15:46:16,532 basehttp 23844 8324 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-11 15:46:16,534 basehttp 23844 7536 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-11 15:46:16,535 basehttp 23844 8324 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-10-11 15:46:16,538 basehttp 23844 8324 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-11 15:46:16,538 basehttp 23844 7536 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
